Universitat Autonoma de Barcelona,CS2030,Programming Methodology II,4,,Advanced Programming,6
Universiteit van Stellenbosch,PS2257,Contemporary African Politics,4,SU001,Introduction to South Africa's Political History,3
Universiteit van Stellenbosch,IE4004,Department Exchange Module,4,444,Quality Management,7.5
Universiteit van Stellenbosch,IE4114,Department Exchange Module,4,244,Logistics Management,8
"University College Cork, Ireland",IS3261,Mobile Apps Development for En,4,IS 4447,Principles of Mobile Systems Development,5
"University College Cork, Ireland",BT4240,Machine Learning for Predictiv,4,ST4060,Statistical Methods for Machine Learning I,5
"University College Cork, Ireland",BT3103,Application Systems Developmen,4,CS1115,Web Development 1,5
"University College Cork, Ireland",BT3103,Application Systems Developmen,4,IS4443,Principles of Web Design for Business,5
"University College Cork, Ireland",IS3261,Mobile Apps Development for En,4,IS4447,Principles of Mobile Systems Development,5
"University College Cork, Ireland",BT4013,Analytics for Capital Market T,4,MF3052,"Derivatives, Securities and Option Pricing",5
"University College Cork, Ireland",CS3230,Design & Analysis of Algorithm,4,CS3509,Theory of Computation,5
"University College Cork, Ireland",CS2102,Database Systems,4,CS1106,Introduction to Relational Databases,5
"University College Cork, Ireland",CS3210,Parallel Computing,4,CS4402,Parallel and Grid Computing,5
"University College Cork, Ireland",CS4236,Cryptography Theory & Practice,4,CS4614,Introductory Network Security,5
"University College Cork, Ireland",CS3245,Information Retrieval,4,CS4611,Information Retrieval,5
"University College Cork, Ireland",CS4212,Compiler Design,4,CS4150,Principles of Compilation,5
"University College Cork, Ireland",CS3240,Interaction Design,4,IS4445,Principles of Interaction Design,5
"University College Cork, Ireland",IS3150,Digital Media Marketing,4,MG3013,Marketing Communications,5
"University College Cork, Ireland",IS4100,IT Project Management,4,MG4004,Project Management,5
"University College Cork, Ireland",IS4204,IT Governance,4,IS4408,Information Systems Strategy,5
"University College Cork, Ireland",CS4231,Parallel & Distr Algorithms,4,CS4616,Distributed Algorithms,5
"University College Cork, Ireland",BT3103,Application Systems Developmen,4,IS4444,Web Application Development,5
"University College Cork, Ireland",BT4013,Analytics for Capital Market T,4,MF4052,Computational Finance,5
"University College Cork, Ireland",BT4016,Risk Analytics for Financial S,4,MF2053,Financial Modelling for Actuarial Science 1,5
"University College Cork, Ireland",LSM2991,Exchange Enrichment Level 2000,4,ZY2005,Invertebrate Diversity,5
"University College Cork, Ireland",LSM3262,Comparative Animal Physiology,4,ZY3019,Animal Physiology,5
"University College Cork, Ireland",LSM3267,Behavioural Biology,4,ZY3020,Animal Behaviour,5
"University College Cork, Ireland",LSM3266,Avian Biology and Evolution,4,ZY4012,Population Dynamics of Birds,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,ZY4016,Biology of Marine Mammals,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,ZY4020,Temperate Marine Biology,10
"University College Cork, Ireland",LSM2991,Exchange Enrichment Level 2000,4,NT2013,Fundamentals of Nutrition Part 1,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,ZY6001,Animal Welfare,5
"University College Cork, Ireland",LSM3992,Exchange Enrichment Module,4,BL 4006,Sustainable Food Production,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,GG 3048,Environmental Economic Geography,5
"University College Cork, Ireland",LSM3993,Exchange Enrichment Module,4,GG 2005,Quaternary Environments and Geomorphology,5
"University College Cork, Ireland",FST2991,Exchange Enrichment Module,4,FS2005,Principles of Food Science and Technology,5
"University College Cork, Ireland",FST3101,Food Enzymology & Fermentation,4,MB3003,Food and Industrial Microbiology I,5
"University College Cork, Ireland",FST3202,Nutrition & Disease Prevention,4,NT4011,Public Health Nutrition,5
"University College Cork, Ireland",FST3991,Exchange Enrichment Module,4,NT4013,Nutritional Epidemiology,5
"University College Cork, Ireland",FST3105,Food Product Development and P,4,FE2401,Principles of Food Marketing,5
"University College Cork, Ireland",FST4103,FOOD COLLOIDS & COMPONENTS SCI,4,FS3605,Macromolecules and Rheology,5
"University College Cork, Ireland",FST3106,Sensory and Flavour Science,4,FE4205,Consumer Behaviour in Food Markets,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,ZY 3015,Advanced Vertebrate Biology,5
"University College Cork, Ireland",LSM4242,Protein Engineering,4,BT 6001,Genetic Engineering,5
"University College Cork, Ireland",LSM4222,Advanced Immunology,4,BC 4008,"Immunochemistry, Health and Disease",5
"University College Cork, Ireland",LSM4242,Protein Engineering,4,BC 4002,Protein Science,5
"University College Cork, Ireland",LSM4242,Protein Engineering,4,BC 4017,Principles and Applications of Biotechnology,5
"University College Cork, Ireland",LSM3992,Exchange Enrichment Module,4,EC 3156,Environmental Economics: The Problem of Climate Change,5
"University College Cork, Ireland",LSM2254,Fundamentals of Plant Biology,4,PS 2002,Ecological Plant Physiology,5
"University College Cork, Ireland",LSM2211,Metabolism and Regulation,4,BC 2002,Principles of Metabolic Pathways,5
"University College Cork, Ireland",MA2104,Multivariable Calculus,4,MA2071,Multivariable Calculus,5
"University College Cork, Ireland",ST3131,Regression Analysis,4,ST2053,Introduction to Regression Analysis,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,AE3014,Biodiversity and Conservation,5
"University College Cork, Ireland",LSM3254,Ecology of Aquatic Environment,4,AE3016,Biology of Aquatic Organisms,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,AE4012,Landscape Conservation and Management,10
"University College Cork, Ireland",LSM2212,Human Anatomy,4,AN2003,Principle of Human Structure,5
"University College Cork, Ireland",LSM3233,Developmental Biology,4,AN3009,Human Embryology and Developmental Anatomy,5
"University College Cork, Ireland",LSM3215,Neuronal Signaling and Memory,4,AN3012,Human Nervous System,10
"University College Cork, Ireland",LSM3216,Neuronal Development and Disea,4,AN3013,Neurobiology of Disease,5
"University College Cork, Ireland",LSM3231,Protein Structure and Function,4,BC2001,Biomolecules,5
"University College Cork, Ireland",LSM3231,Protein Structure and Function,4,BC3001,Structural Biochemistry,5
"University College Cork, Ireland",LSM3215,Neuronal Signaling and Memory,4,BC3008,Biochemistry of the Central Nervous System,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,BC3011,Forensic Genetics and Molecular Biology,5
"University College Cork, Ireland",LSM3223,Immunology,4,BC3443,Clinical Immunology,5
"University College Cork, Ireland",LSM3231,Protein Structure and Function,4,BC4002,Protein Science,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,BC4017,Principles and Applications of Biotechnology,5
"University College Cork, Ireland",LSM4262,Tropical Conservation Biology,4,BL 3003,Conservation Biology,5
"University College Cork, Ireland",LSM2251,Ecology and Environment,4,BL1005,INTRODUCTION TO ECOLOGY,5
"University College Cork, Ireland",LSM2251,Ecology and Environment,4,BL1914,Biology and the Environment,10
"University College Cork, Ireland",LSM2251,Ecology and Environment,4,BL2910,Plant and Animal Communities,5
"University College Cork, Ireland",LSM3252,Evolutn & Comparative Genomics,4,BL3002,Evolution and Diversity,10
"University College Cork, Ireland",LSM3272,Global Change Biology,4,EV3001,Environmental Science in the Field,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,EV3012,Ecology and Hydrology of Wetland Systems,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,EV4012,Environmental Impact Assessments,5
"University College Cork, Ireland",LSM3252,Evolutn & Comparative Genomics,4,GN3003,Population and Evolutionary Genetics,5
"University College Cork, Ireland",LSM3233,Developmental Biology,4,GN4001,Developmental Genetics,5
"University College Cork, Ireland",LSM3232,Microbiology,4,MB2003,Fundamental Principles of Microbiology,5
"University College Cork, Ireland",LSM3232,Microbiology,4,MB2006,Principles of Microbiology,5
"University College Cork, Ireland",LSM3232,Microbiology,4,MB2444,Microbiology,10
"University College Cork, Ireland",LSM3225,Molecular Microbiology in HD,4,MB3001,Medical Microbiology,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,MB3002,Virology,5
"University College Cork, Ireland",LSM3232,Microbiology,4,MB3003,Food and Industrial Microbiology I,5
"University College Cork, Ireland",LSM3232,Microbiology,4,MB3005,Environmental Microbial Genomics: the role and ecology of microbes in the environment.,5
"University College Cork, Ireland",CM3242,Instrumental Analysis II,4,CM4026,Advanced Analytical Chemistry Part 1,5
"University College Cork, Ireland",CM3253,Materials Chemistry 1,4,CM3025,Materials Chemistry,5
"University College Cork, Ireland",CM3261,Environmental Chemistry,4,CM3104,Environmental Chemistry and Analysis,5
"University College Cork, Ireland",CM3991,Exchange Enrichment Module,4,CM3110,Pharmaceutical Solids and Technology,5
"University College Cork, Ireland",CM4212,Adv Organometallic Chemistry,4,CM4018,Advanced Inorganic Chemistry Part 2,5
"University College Cork, Ireland",CM4242,Advanced Analytical Techniques,4,CM4027,Advanced Analytical Chemistry Part 2,5
"University College Cork, Ireland",LSM3223,Immunology,4,MB3008,Immunology: Host Response to Pathogens,5
"University College Cork, Ireland",LSM3225,Molecular Microbiology in HD,4,MB3012,Transmission and Epidemiology of Infectious Disease,5
"University College Cork, Ireland",LSM3242,Translational Microbiology,4,MB3014,Food and Industrial Microbiology II,5
"University College Cork, Ireland",LSM3242,Translational Microbiology,4,MB3016,Methods in Microbiology,10
"University College Cork, Ireland",LSM3225,Molecular Microbiology in HD,4,MB3912,Transmission and Epidemiology of Infectious Disease,5
"University College Cork, Ireland",LSM3223,Immunology,4,MB4009,Advanced Immunology,5
"University College Cork, Ireland",LSM3241,Genomic Data Analysis,4,MB4019,COMPUTATIONAL BIOLOGY,5
"University College Cork, Ireland",LSM3252,Evolutn & Comparative Genomics,4,ML3002,Evolution and Diversity,10
"University College Cork, Ireland",LSM3215,Neuronal Signaling and Memory,4,PL 3020,Neurophysiology,5
"University College Cork, Ireland",LSM3212,Human Physio:Cardiopulmon Syst,4,PL 3021,Cardiovascular Physiology,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,PL 3023,Renal Physiology,5
"University College Cork, Ireland",LSM3214,Human Physio-Hormones & Hlth,4,PL2022,Introductory Physiology II,5
"University College Cork, Ireland",LSM3215,Neuronal Signaling and Memory,4,PL3020,Neurophysiology,5
"University College Cork, Ireland",LSM3212,Human Physio:Cardiopulmon Syst,4,PL3021,Cardiovascular Physiology,5
"University College Cork, Ireland",LSM2991,Exchange Enrichment Level 2000,4,PS2001,Introduction to Plant Biotechnology,5
"University College Cork, Ireland",LSM3993,Exchange Enrichment Module,4,PS2002,Ecological Plant Physiology,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,PS3008,Plants and Hostile Environments,5
"University College Cork, Ireland",LSM2991,Exchange Enrichment Level 2000,4,PS4023,Plants and Sustainability,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,PS4024,Crop Physiology and Climate Change,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,PT2101,Chemotherapy and the pharmacology of infection,5
"University College Cork, Ireland",LSM3211,Fundamental Pharmacology,4,PT2448,Cellular and Molecular Basis of Drug Action and Toxicity,10
"University College Cork, Ireland",LSM3211,Fundamental Pharmacology,4,PT3001,Introduction to Pharmacology,5
"University College Cork, Ireland",LSM3991,Exchange Enrichment Module,4,PT3002,Introduction to Toxicology,5
"University College Cork, Ireland",LSM3211,Fundamental Pharmacology,4,PT3005,Chemotherapy and Pharmacology of Inflammation,5
"University College Cork, Ireland",LSM2991,Exchange Enrichment Level 2000,4,ZY2000,Vertebrate Diversity,5
University College Dublin,FIN3701,Corporate Finance,4,FIN30170,Advanced Corporate Finance,5
University College Dublin,MKT3711,Services Marketing,4,MKT30070,Services Marketing,5
University College Dublin,FIN3711,International Financial Mgt,4,FIN30030,International Financial Management,5
University College Dublin,MKT3702,Consumer Behaviour,4,MKT30040,Consumer & Buyer Behaviour,5
University College Dublin,MKT3722,Research for Marketing Insight,4,MKT30050,Marketing Research,5
University College Dublin,BSP3701,Strategic Management,4,BMGT30300,Business Strategy,5
University College Dublin,LSM3214,Human Physio-Hormones & Hlth,4,PHYS30240,Gastrointestinal & Renal Physiology,5
University College Dublin,LSM3991,Exchange Enrichment Module,4,AESC30150,Forest Protection,5
University College Dublin,LSM3267,Behavioural Biology,4,ZOOL20020,Animal Behaviour,5
University College Dublin,LSM3252,Evolutn & Comparative Genomics,4,ZOOL30030,Evolutionary Biology,5
University College Dublin,LSM3991,Exchange Enrichment Module,4,ENVB 30140,Analysis of Environmental Materials,5
University College Dublin,LSM3991,Exchange Enrichment Module,4,ZOOL10010,Medical Zoology,5
University College Dublin,LSM3258,Comparative Botany,4,BOTN30050,Diversity of Plant Form & Function,5
University College Dublin,LSM2991,Exchange Enrichment Level 2000,4,ENVB20030,Microbial Interactions,5
University College Dublin,LSM3991,Exchange Enrichment Module,4,ENVB30020,Wildlife Conservation and Fisheries Management,5
University College Dublin,LSM1991,Exchange Enrichment Module,4,BIOL10030,Cell & Plant Biology,5
University College Dublin,FST3991,Exchange Enrichment Module,4,BIOL30010,Plant Diseases: Biology and Control,5
University College Dublin,FST3202,Nutrition & Disease Prevention,4,PHPS40690,Public Health Nutrition - Food Science,5
University College Dublin,FST3106,Sensory and Flavour Science,4,FDSC20040,Sensory Analysis,5
University College Dublin,FST4201,Current Topics (Food Sci&Tech),4,FDSC40080,Milk and Dairy Products,5
University College Dublin,LSM3991,Exchange Enrichment Module,4,BIOL30010,Plant Diseases: Biology and Control,5
University College Dublin,LSM3991,Exchange Enrichment Module,4,AESC30080,Agri-Environmental Issues and Policy,5
University College Dublin,LSM2991,Exchange Enrichment Level 2000,4,AESC20060,Soil Science Basics,5
University College Dublin,LSM3265,Entomology,4,AESC30100,Pests and Parasites,5
University College Dublin,LSM3255,Ecology of Terrestrial Env,4,AESC30140,Landscape Ecology,5
University College Dublin,LSM1991,Exchange Enrichment Module,4,ANAT10030,Introduction to Physical and Forensic Anthropology,5
University College Dublin,LSM3231,Protein Structure and Function,4,BIOC30090,Proteins and Enzymes,5
University College Dublin,LSM1105,,4,BIOL10010,Animal Biology and Evolution,5
University College Dublin,LSM1991,Exchange Enrichment Module,4,BIOL10110,Cell Biology & Genetics,5
University College Dublin,LSM3991,Exchange Enrichment Module,4,BIOL30020,Landscape Ecology,5
